"","6872-JK-1","6872-JK-2","6872-JK-3","6872-JK-4","6872-JK-51","6872-JK-52-REPREP","6872-JK-53","6872-JK-54","6872-JK-77","11067-JK-10","11067-JK-11","11067-JK-18","11067-JK-19","11067-JK-20","11067-JK-21","11067-JK-22","11067-JK-5","11067-JK-6","11067-JK-7","11067-JK-8","11067-JK-9","12039-JR-1","12039-JR-10","12039-JR-11","12039-JR-12","12039-JR-13","12039-JR-14","12039-JR-15","12039-JR-16","12039-JR-17","12039-JR-18","12039-JR-19","12039-JR-2","12039-JR-3","12039-JR-4","12039-JR-5","12039-JR-6","12039-JR-7","12039-JR-8","12039-JR-9","11391-JR-10","11391-JR-11","11391-JR-12","11391-JR-13","11391-JR-14","11391-JR-15","11391-JR-16","11391-JR-7","11391-JR-8","11391-JR-9"
"Aak1",12.1991138547649,12.3932060178023,12.3162032944638,12.3203381981824,12.1353071478627,12.3460287137009,12.2824875493356,12.1464918909511,12.4336842679061,12.2888811055896,12.2955973054571,12.3000179109564,12.3863234874673,12.3400385180013,12.2730246809651,12.2980987264492,12.108176374356,12.3121589028419,12.312922770342,12.3221887018073,12.1930527623933,12.2925283179695,12.3051057049186,12.385003684818,12.3024837387587,12.345082738026,12.2235368324151,12.3421193907291,12.259945322321,12.3560625055058,12.1926815763136,12.1650571045232,12.2254809189595,12.2396163725485,12.3344259582086,12.2759617060389,12.3467404971742,12.2654222992295,12.2341590327013,12.3401816059994,12.316479420984,12.1818386992955,12.2981667453676,12.3368912420442,12.2959732106641,12.3425778015414,12.3362560184322,12.2380936958003,12.187358281543,12.3250992565163
"Aamdc",7.92598296081154,7.79530981429688,8.29385655042627,7.72176321264436,8.05220179107267,7.74013619895104,8.02256449456971,8.44384004260863,8.3559683231972,7.90642093275667,8.14654649996363,8.05337304020125,7.82789712196094,8.09894689063718,7.92350364843294,8.07523899715667,8.0195008709307,7.97649544906316,8.20478550006038,8.12679094788829,8.10933128571926,7.81963385564145,7.81416530422302,7.94295585817104,7.89477251479087,7.79202819696603,8.13743708646519,8.21097903702907,7.91264320837559,8.00700082901477,8.37826345744102,8.28407980183201,7.99034199634342,8.18299519934403,8.01449994133474,8.10577402661456,8.05846136080613,8.1750113504306,8.17290726331734,7.84836575441331,8.2514373633333,8.03196032010198,7.72170303103596,7.53131922338755,7.75156431710626,8.21631543711355,7.96772375458427,8.2202921454845,8.25533234882804,8.44304471300049
"Aamp",11.3285486267033,10.9541988930812,11.257320276036,11.3390365740815,11.1122005582226,11.1926183866651,11.2051120312653,11.0366620647267,11.1964391332864,11.1877217822555,11.2354796911301,11.1505615407479,11.268263176921,11.1420047580419,11.3329771158889,11.069187437199,11.3413195945533,11.116373494944,10.9541323110878,11.1185760955372,11.2462517271178,11.1988723773914,11.0916957195362,11.3749395008991,11.2615377374637,11.1250759718317,11.3351897431733,11.0939510698028,11.208414901344,10.9837983872194,11.1188267537495,11.1181632089605,11.2892592332836,11.2281034197661,11.1631696953657,11.1183981852499,11.2020744938921,11.1779856908551,11.1616576698596,11.1733967222777,10.8939127054087,11.4504632239204,11.2148023969626,11.2406360976143,11.3026257968729,11.1301164055617,11.1411220993216,11.2869733616267,11.0393076197054,11.1024142308592
"Aanat",6.51077089943091,6.19685966606625,6.71548785602363,6.20323520317449,6.3265401643495,6.10849124556432,6.22724740170653,6.59392935398526,6.51582351830048,6.37805736424511,6.30457487059607,6.49236638181991,6.39060581861807,6.29722460525901,6.41007389029303,6.36461437103203,6.46309191039762,6.24512710279295,6.5387187693504,6.23981416206768,6.40691116499661,7.10274637359665,6.36124074739692,6.34888308141843,6.25866476320995,6.45201185174885,6.41275036905014,6.37957362988917,6.35660789711093,6.30317980689215,6.34670751323893,6.24636370124585,6.4414872990815,6.34913748056529,6.37870561806703,6.30363547383326,6.3280507572049,6.31554355136485,6.18439939751441,6.3046796723959,5.92134337147735,6.38406435780538,6.40483430249023,6.51450317233232,6.43137079477646,6.19740944440478,6.38435938001592,6.48826512113974,6.57952959236235,6.4703041394192
"Aar2",9.79825323110198,9.49763057828013,10.0058139609241,9.93539728661041,9.67782463401246,10.0095653082829,9.89967645889249,9.81237261876717,10.0567094953626,9.87249783049858,9.90534663242832,9.85819424976224,10.0864649708471,9.76434656605307,9.72194840350559,9.67040910755675,10.0287119996252,9.87130286971849,9.85724591797941,9.7239608490903,9.89722869924724,9.7912997133781,9.92927930184544,9.80118944086389,9.90751365215779,9.93821183020922,10.065527764783,9.82106255184452,9.87380577076067,9.79470652202555,9.78754377616376,9.93377791791165,9.93032636143793,9.77990391272787,9.83674497535228,9.73075342402268,9.89989476371765,9.78376179316741,9.77805897766743,9.85792953579105,9.62123722105419,10.1562864528294,9.75728732318102,9.93354368161681,9.79072348907216,9.86681615852061,9.80294319645089,9.87758921561884,9.84290296121839,9.89871871403134
"Aard",5.88235767027883,5.521940564971,5.521940564971,5.521940564971,5.521940564971,5.83593687083255,5.521940564971,5.521940564971,5.521940564971,5.50821994380718,5.69230792848305,5.70500583451565,5.79228426495812,5.50821994380718,5.50821994380718,5.70939835775993,5.50821994380718,5.50821994380718,5.70596866884423,5.50821994380718,5.50821994380718,5.48031934867489,5.7828408904325,5.72377179024517,5.78623451879126,5.71814019242991,5.70107882091802,5.48031934867489,5.48031934867489,5.68588577327655,5.84398639992704,5.48031934867489,5.48031934867489,5.8151811588068,5.48031934867489,5.48031934867489,5.48031934867489,5.48031934867489,5.48031934867489,5.48031934867489,5.51444052258957,5.51444052258957,5.51444052258957,5.71679826811327,5.51444052258957,5.72225132030218,5.51444052258957,5.71916038782361,5.51444052258957,5.72390077256616
"Aars",11.5223598980987,11.3897525790946,11.6781420963259,11.8327027914158,11.3121716947215,11.5680662012767,11.5462912892712,11.4435050673567,11.9332036437411,11.5599065554755,11.6871170291409,11.5521486565081,11.7024252929219,11.4773545655307,11.6572877842211,11.5831655386756,11.5138038343018,11.5387793551174,11.4530937947549,11.5028067424184,11.7403711993365,11.4627810808774,11.5805668824867,11.7619651029087,11.6086323525845,11.6362617888761,11.6626796431436,11.647183703413,11.6145922080536,11.5072585858065,11.5135788033431,11.5278349438979,11.6262370635229,11.6130458700819,11.5902178536984,11.5024986602949,11.6222689628531,11.5412819951256,11.3938519244753,11.620341459528,11.4908969670773,11.7342205523207,11.5404406732776,11.6798996972464,11.6493098638016,11.5888867602398,11.6199574388476,11.5613349073684,11.4441747350636,11.4977620284262
"Aars2",8.62773800817544,8.49652798086224,8.79077929353939,8.79987701961531,8.59910105760498,8.54124661520869,8.71626361111674,8.8057683591886,9.03318244755899,8.66219882299751,8.94779544501737,8.55693249324564,8.72033697804865,8.83710430901106,8.78240447789324,8.73285122241842,8.86743187093683,8.44877224854,8.72612557503105,8.55111473525703,8.71424434543036,8.59278987946541,8.72484793388112,8.90085197216802,8.88201237376232,8.75293409720324,8.7221861218601,8.74518809360465,8.66258284700788,8.62366170100375,8.60660593624088,8.80360749041203,8.7826936570739,8.74116488641109,8.7245436355683,8.63850324663182,8.84555957908837,8.57963323231123,8.51847651775921,8.68540162793966,8.57835159730481,8.90933669281056,8.68425687206737,8.58557897286419,8.78697792071141,8.69545316846311,8.60902980777838,8.76211839238423,8.66886198057591,8.84279503156265
"Aarsd1",8.30914706553005,8.25890158987682,8.583641987254,8.07009517132575,8.35840244406441,8.17464910730465,8.30393351801409,8.3986103877298,8.41073060958344,8.32705499455217,8.5275963480667,8.16538374253209,8.00904678817924,8.54119041297112,8.2775265663187,8.14335382771477,8.60283636037699,8.1767650835471,8.29942857979029,8.19325634516425,8.56071012503057,8.31006372760507,8.23475862389811,8.1358418844098,8.06208147830498,8.30582708116176,8.56346380118357,8.43711770718465,8.33069416389882,8.0995829468955,8.45874340038828,8.57587751994114,8.26992036282824,8.31976975943615,8.2452352626299,8.36442921828676,8.39503740367744,8.38402392296627,8.33201087652411,8.23042371799909,8.15641917331316,8.71005746821618,8.14679849028244,8.3735956832639,8.38143878849624,8.3812387226655,8.03382099789804,8.42991509217029,8.45161571432685,8.12189084790405
"Aasdh",8.73876003452718,8.86304699165632,8.97529905517051,8.71418985949695,8.65136164388479,8.710441744124,8.58677283351844,8.98548990507905,8.67934547731718,8.74162359565253,8.67509715340812,8.76081072149539,8.89135911995587,8.8119358661339,8.7133787851451,8.64431698053179,8.90322765529698,8.79385169149901,8.87242289139883,8.76135599551203,8.63689627033636,8.86322255931204,8.71307330862018,8.65308987655251,8.78488278904116,8.55594539780102,8.72517720642223,8.67503906639183,8.78459034748971,8.85565526875694,8.90099079969893,8.91113024462386,8.74520155127832,8.68022881411624,8.85493731494772,8.76474747084925,8.7652389284662,8.82913348832482,8.70642283531397,8.8078975487391,8.77809961119942,8.8058259061878,9.07786963619502,8.53864338342924,8.65272780165784,8.64421946549365,8.80719409220172,8.75351029033668,8.82758643457923,8.78622065069099
"Aasdhppt",8.40606309469544,8.5864795213997,8.33367720661212,8.46352038967877,8.83918268379267,8.725204141057,8.68633112239851,8.62838202768819,8.45920626341807,8.50685777692096,8.5287530445145,8.65996715163444,8.42561726826459,8.63600301867623,8.71332649293658,8.48348527801746,8.49885022589399,8.73787545962067,8.63899834757175,8.63957621744074,8.36808498616208,8.44114562063517,8.45785270614933,8.11686084230051,8.33207896507244,8.30598826904639,8.38917985920369,8.63565381079246,8.49798814346235,8.80173019585815,8.98623922499117,8.80966757359871,8.45508972457566,8.75020053679531,8.68842449820756,8.8908219635937,8.4283137830271,8.70623820549714,8.81266876203729,8.319733155608,8.59105186361535,8.43498803563915,8.82827673261917,8.52621223898843,8.36013468505636,8.59237333654056,8.4682070648839,8.67646985249449,8.48286330034084,8.73725227953341
"Aass",6.60430521185883,6.80480101471628,6.40113964084524,6.82896262275422,6.71279751121923,6.02066776153907,6.47740546050545,6.72355896828546,6.42644678975876,6.22907215516656,6.50136722054891,6.65863299341977,5.9225647038788,6.54611383344801,7.19620684283321,6.56852360205932,6.23200458933161,6.56723009517748,6.57950222748499,6.84130317892251,6.82425853303888,6.52300511265686,6.35392101739302,6.74737356549495,6.51485271667233,6.58853912917624,6.3428730402276,6.88036427200416,6.37359802020538,6.66521124083886,6.49882863578389,6.71009497635768,6.09138255635946,6.80007728259508,6.6766513519131,6.74398288594781,6.6932428729814,6.45521931844596,6.29141217347511,6.60510479237868,6.68578946413871,6.51064962920248,6.25276468532083,6.71320711712731,6.35375708436676,6.30728753200515,6.41260836811546,7.02625589081282,6.8041505229727,6.48917968536282
"Aatf",8.97014824126865,8.78079598751835,9.11060719628869,8.97966114907229,8.91192590818005,8.91981999817257,9.10425369150274,8.97272876618137,9.2461908836826,8.99175611486755,8.95425207039972,9.08973338614601,9.07689263677968,8.9068569715885,8.9454755011534,9.13953930162987,8.92170117391417,9.13947664701563,8.9301100369755,8.91290196766963,8.98614662101676,9.01115558175676,9.00099466698568,9.02049114000083,9.0338197744257,8.75925004035545,8.97606074343697,9.06305263366498,9.08748459116252,8.96090904986466,8.95539239487272,9.00451064156213,9.05045925304453,9.06327900464349,9.067707242469,8.9397321095534,9.08628714887886,8.93875073442399,9.04528365822115,8.92721343684151,8.91012246028963,9.07913765635176,9.0036501534809,8.949469183339,8.99608454539,9.08333599029474,8.94995535233267,9.19648956212401,8.93654424592652,8.89091287476777
"Aatk",9.60594793124908,10.4090223304629,9.91472226923171,9.9312737496245,9.66473679101556,10.0615767778075,9.98690031360362,10.357686125444,10.0893870951167,9.94747861852596,10.2699596234263,9.73142320245918,9.89496199354375,10.2441518223264,9.6916858529221,9.92530453755329,9.95816065750095,9.68518314560069,10.2756115260251,10.521887629534,9.88252923532312,10.175455639209,10.1270699593029,9.98832913312178,10.0484829158132,10.0142729201077,9.90894640131175,9.68606762568562,10.0673963609412,10.0603436483893,9.99516128666598,9.85640836996032,9.8590864225946,9.90413912215338,10.095863451996,9.95204738307659,10.1773145634674,9.87227592504073,10.0490391850548,10.2071679402808,10.2547284033953,10.501211994101,10.2231107547865,9.98744920635184,10.1463503058103,9.96918185745466,9.91853378294889,9.74255180844592,9.55424494163474,9.72625181568831
"AB124611",8.61395553805222,8.06280871365409,8.39440936825467,8.66003203609786,8.61974780275501,8.52331075067486,8.6326293449317,8.2656975276755,8.26242278009797,8.38723957758933,8.0703337288771,8.35319200906005,8.79334035409303,8.41840443526753,8.77377574829434,8.50825943007758,8.807763221504,8.52321097026411,8.3254680407944,8.17766036175064,8.24137060535306,9.21287554672348,8.50148637530292,8.19767117622887,8.46587136965166,8.31405975883388,8.5096248373144,8.30797629063014,8.412823465356,8.26244483255379,8.46923942947059,8.62365369050159,8.57672805478267,8.47659488489027,8.39825419985749,8.5237249582155,8.18601276453454,8.4494436406326,8.20081116702095,8.42906615546349,8.39991717785588,8.56861437332023,8.36047291898199,8.81395171822665,8.47543131048528,8.29958172120081,8.1737965204543,8.49293013023346,8.80374122117399,8.09491164383839
"Abat",7.98943770425892,8.01117861296826,8.04057120832925,7.49999378787955,8.01202775452254,7.67466607376346,8.10123955948224,7.87601382722563,8.43085418722766,7.73893022265704,8.55441356110636,8.09044278887218,7.43542395522829,8.05924786261271,7.51245798544108,8.09668789659025,7.62582199251575,7.62459838791359,8.21924623947741,8.28098411006327,8.27638861839876,7.6165137903082,7.71954529777743,7.56293617741559,7.56125853472616,7.895597006614,7.88053542336478,7.93967563703901,8.18540977418388,8.15781739737333,8.47216882895041,8.36310208803343,7.9432462563461,7.95246421081782,7.91448222985264,7.99470730490735,8.15887105786086,7.91065093798994,7.97499142626788,8.02754568655926,8.18488858015655,7.97521347491767,7.27576738979737,7.62762982286624,7.51487577017528,7.82078798954649,8.28682197016501,8.11008888759471,8.30164771715703,8.49781474835424
"Abca1",14.8835538279856,14.9570328509103,14.826600628637,14.8206025067275,14.6772492718202,14.7201823985897,14.6496945995127,14.7080635496124,14.7938004970624,14.7809834432129,14.7279814698654,14.7222890003993,14.7659917725606,14.756110221379,14.8201664752383,14.6560691127608,15.2841082888375,14.8128407621678,14.7181108055749,14.6413959039241,14.6963262518898,15.3331352030255,14.9595231741601,14.5501148947111,14.8400254876063,14.5917794915701,14.8042690272141,14.5953349314966,14.8308882598578,14.7968085263634,14.8641792483392,14.7965742509046,14.7545764982414,14.9478471854144,14.6650559519318,14.6094031774124,14.6177544676727,15.027717615838,14.6951165594429,14.5753207694973,14.7177512485268,14.7865544165445,14.711218509854,15.0196345266325,14.7149800047676,14.7044062508026,14.5302520048269,14.8844875516949,15.1087166902793,14.6406433859128
"Abca12",5.41919800564894,5.93089190318353,5.41919800564894,5.6832113219759,5.63482883664507,5.91421832908068,5.41919800564894,9.25190729500562,5.41919800564894,5.64276253294936,5.64276253294936,5.64276253294936,5.99038954461683,5.91045406730208,7.53155051815792,5.92704220747964,6.56297304426528,5.64276253294936,5.92220340655858,6.06404082485494,5.64276253294936,6.16493502811729,5.61836162067729,5.61836162067729,5.61836162067729,6.09240660731388,5.61836162067729,5.61836162067729,5.61836162067729,5.90883157209588,5.61836162067729,5.61836162067729,7.49563850051469,6.51281409113895,5.85208349620198,5.61836162067729,7.77878629906981,5.96809893746046,6.00646464344751,5.84859117868215,6.34421554399632,5.70238828586843,5.34459822076706,6.51073794109334,5.93105038908321,7.38199321459353,5.62001390810945,6.28868951251914,5.63376999485415,5.34459822076706
"Abca13",6.17352463219594,5.68796028131449,5.93122733010168,6.04528143869229,6.16685111230689,6.60492353710702,6.30694899636669,6.14083505301878,5.9140185158345,6.23834998746265,6.02465037249287,6.18242187125106,5.79047279760916,6.07146428600543,5.9368825178986,6.16836066019039,6.20322576316343,6.07160573625676,6.15724729356045,6.34030467203643,6.11044190465717,7.01305823419197,5.98396574647148,5.9576788297707,6.04561766654723,6.08783612217287,6.15194151217673,6.14740952610638,6.00715455010189,6.11522233202505,6.12675045441363,6.03836313762343,5.86504226299639,6.08630621121566,6.22818421199012,6.02413143012101,6.05183724379069,5.89958268190901,6.0018941583065,6.21911780382787,5.99826009382111,6.06315158609903,6.25475212492427,6.11232691799761,5.96453912433529,5.9935639624525,6.24067947310698,6.17746089981342,6.20417763129426,6.07061140497585
"Abca14",5.64122054871863,5.43277345119203,5.43277345119203,5.69678676751899,5.64840428218816,5.43277345119203,5.65488341447601,5.80911722728328,5.43277345119203,5.49025639710734,5.49025639710734,5.49025639710734,5.49025639710734,5.75794793146006,5.49025639710734,5.49025639710734,5.68525431758666,5.49025639710734,5.68800512214439,5.85541617855446,5.49025639710734,5.56432726650304,5.56432726650304,5.56432726650304,5.7808441867354,5.56432726650304,5.56432726650304,5.56432726650304,5.56432726650304,5.56432726650304,5.56432726650304,5.56432726650304,5.56432726650304,5.56432726650304,5.56432726650304,5.56432726650304,5.56432726650304,5.56432726650304,5.56432726650304,5.56432726650304,5.53756326524025,5.71680180615096,5.53756326524025,5.73992101076395,5.53756326524025,5.53756326524025,5.53756326524025,5.53756326524025,5.53756326524025,5.53756326524025
"Abca17",5.84974432790907,5.71912204135993,5.72665155561949,5.48932722260124,5.48932722260124,5.87351585846385,5.8031294860266,5.48932722260124,5.48932722260124,5.67785188588675,5.49302411227166,5.49302411227166,5.69404988017473,5.8206440457302,5.76588403306092,5.69420252622441,5.49302411227166,5.6939693957292,5.69077283730871,5.70422378639438,5.68529215238759,5.74756264629079,5.716070422783,5.92264033325516,5.50195980750127,5.50195980750127,5.81385776583738,5.72084255190807,5.7295364049602,5.70752623210293,5.71229308337907,5.71481957493608,5.50195980750127,5.77557722655884,5.73568168302596,5.70764798199741,5.50195980750127,5.50195980750127,5.50195980750127,5.50195980750127,5.81771937684284,5.54060923766848,5.54060923766848,5.54060923766848,5.73728964362123,5.74842003538108,5.54060923766848,5.54060923766848,5.74525540376657,5.8365717518058
"Abca2",11.8444891692114,11.7005561171638,12.1732917341789,11.8808925557781,11.6818458700044,12.1572744342887,12.1114275511254,11.7158451855417,12.4334972265626,12.048926440838,12.1107932905084,11.8786420523209,12.0779157886776,11.9584240316577,11.8222953858896,11.8968362306002,12.1482859310764,11.8853488696203,11.9683287303856,12.0768790575197,11.7261506493789,11.8626277065526,12.0443395012291,12.1250162430942,12.0205552114582,12.0167743479244,12.0137139265423,11.9274086754446,11.8936166131685,11.962279403296,11.8903083842848,12.018853974557,12.0193491493516,11.9846028502761,11.9481416883151,11.7811348810411,11.9913197278728,12.0045440397863,11.8750401146209,11.9851821204337,11.796954245195,12.0603279668438,12.0708033504472,11.8761178053735,12.0892658367771,11.9307979207019,12.0267231195688,11.9360672186969,11.8231575337186,12.0554737180716
